"","closest","frames","xcomp","avg_sep","avg_downfield","avg_leverage","avg_dir_speed","team","snaps","games"
"1","A.J. Bouye",14147,0.0161933499886564,3.69547386663462,20.5488868149285,60.7911291783575,0.796962592371738,"JAX",377,13
"2","A.J. Klein",10775,0.0965845650327156,5.16290714360463,11.2044383719313,60.2522682247875,0.462820527873686,"NO",288,16
"3","A.J. Moore",26,4.50829546668444e-12,6.49269624331259,29.6563037396173,157.985236898822,0.876267063156736,"HOU",1,1
"4","Aaron Colvin",7874,0.0174945142984699,3.95908690129774,16.7449258815505,66.4911098523902,0.660700043963519,"HOU",199,8
"5","Aaron Lynch",250,8.67036131801717e-06,4.22813904814011,18.6565479710554,82.3383830816331,0.398756749304192,"CHI",5,3
"6","Aaron Wallace",11,0.0468181432304478,5.9816445772599,6.10233048563994,69.4336623505265,0.240903453589749,"TEN",2,1
"7","Adam Jones",1974,0.0227865632496037,3.85550076091404,20.4721616661499,60.7044286311164,0.75939369732667,"DEN",56,5
"8","Adarius Taylor",10173,0.0983356997868225,5.42731212043243,11.2912782141527,63.5140836144859,0.424840995564633,"TB",246,15
"9","Adonis Alexander",218,0.0123748094295517,3.58483606196466,18.9871234791396,68.250282923096,0.752610622071317,"WAS",8,2
"10","Adoree' Jackson",15683,0.0217421392560785,3.5283036666842,20.0949149400489,65.50793105671,0.76297517543847,"TEN",438,16
"11","Adrian Amos",5164,0.0394164504088012,3.76655114953166,16.7345563659213,66.7206409720286,0.505789354468643,"CHI",245,16
"12","Adrian Colbert",745,0.0569553591617835,4.31620829594669,17.2856148500745,51.7027960487026,0.50706570775413,"SF",45,5
"13","Adrian Phillips",8236,0.0735741092554467,5.18111415841812,13.2576293012414,64.3658336715008,0.446427361068897,"LAC",302,15
"14","Ahkello Witherspoon",11015,0.0230614527638325,3.24449743814262,18.6162627371897,66.1322887986193,0.813122243046897,"SF",308,12
"15","Ahmad Thomas",74,0.119077058408315,4.88253352866394,8.61711854408967,56.5549390952814,0.654820867513258,"IND",5,1
"16","Akeem King",2767,0.0353035502622073,3.52142865275066,16.7643068724588,67.7847618505767,0.670447586616739,"SEA",77,8
"17","Albert McClellan",339,0.0500369618198643,4.65381335340617,11.5877323555585,64.7219519913544,0.53881938156912,"BAL",12,5
"18","Albert McClellan",339,0.0500369618198643,4.65381335340617,11.5877323555585,64.7219519913544,0.53881938156912,"NE",12,5
"19","Alec Ogletree",7590,0.0617087858347799,3.50045595802973,12.6051184085196,80.4194920973593,0.479613042698921,"NYG",324,13
"20","Alex Anzalone",8353,0.0761534482587561,4.92309643572133,11.8690654924004,59.9867746718807,0.477312884322099,"NO",259,16
"21","Alex Armah",115,0.0381380623751396,2.74050619235378,9.11574827811905,36.7190924061526,0.846945974493481,"CAR",1,1
"22","Alfred Blue",42,0.0345169400040444,2.25868154175922,23.9921656790902,128.0092511011,0.569132010836584,"HOU",1,1
"23","Andre Hal",1426,0.0230076259310596,3.65045402388286,18.1486247688294,72.8111505355864,0.590330801382084,"HOU",60,8
"24","Andre Smith",183,0.126827639805331,6.07362875298064,11.096923314014,50.3620927026758,0.460299591227429,"CAR",4,1
"25","Andrew Adams",3683,0.0649868471199947,4.7932339371149,13.3336859252372,66.2881784259756,0.519749373302493,"TB",130,12
"26","Andrew Sendejo",1146,0.0462388962286605,3.36981092816418,16.2341307704736,67.7363414866255,0.553213122670497,"MIN",54,4
"27","Anthony Averett",1740,0.0114106605991497,3.21114450949911,20.8028579586734,70.205016641069,0.810612261783482,"BAL",39,5
"28","Anthony Barr",13053,0.0929014447373605,5.695274374044,11.2519747920898,60.800195935406,0.391429557518762,"MIN",307,12
"29","Anthony Brown",18138,0.02070427079643,4.174370073387,15.2403350641293,63.5603926959065,0.634095826971017,"DAL",375,15
"30","Anthony Chickillo",4316,0.0762597071073983,3.84064792367972,8.91317499651469,76.697433651831,0.534549018768541,"PIT",139,16
"31","Anthony Harris",2121,0.0252466034172209,3.52209497361709,17.8478251737539,68.5337116495736,0.579051969857544,"MIN",107,10
"32","Anthony Hitchens",10250,0.0763363444739941,4.65422781337476,12.2548437864173,67.0114057851214,0.478817794595461,"KC",354,14
"33","Anthony Levine",4688,0.0527465105758452,3.25967478092295,14.246920781482,79.5569827263054,0.616499172577355,"BAL",171,16
"34","Anthony Walker",7382,0.0865269369566028,5.37762580356051,11.6322791084365,64.9020639618074,0.447790716993673,"IND",286,15
"35","Antoine Bethea",9904,0.0508543286426631,4.19844390252172,12.8219549070327,64.449755627491,0.519894081191377,"ARI",289,16
"36","Antone Exum",4236,0.0405070295849952,4.34198507249436,13.5149539706884,59.5469430602506,0.522328089794581,"SF",144,12
"37","Antonio Morrison",1887,0.048696500257597,3.73768457606791,11.9681773547768,71.3429059266848,0.458499156121894,"GB",80,16
"38","Aqib Talib",4790,0.0283612323027244,4.09378987954576,19.041476018905,69.31087186957,0.683012497924795,"LA",169,8
"39","Arden Key",55,0.00817160509925721,6.60089229784039,9.4230797540792,35.2848808693535,0.367423700522827,"OAK",1,1
"40","Armani Watts",874,0.0148704048257438,3.01416158780964,13.8433057737217,65.4317690916957,0.628981091241895,"KC",30,4
"41","Arthur Maulet",2117,0.0191492230524824,4.27754132393835,17.8619675960441,57.4761931357274,0.73293488435406,"IND",56,4
"42","Artie Burns",5429,0.0142612288524039,3.38196736512808,20.360415148848,71.7604272186127,0.791187851250571,"PIT",159,8
"43","Austin Calitro",2950,0.11781068047492,5.89701630839172,11.7702835328434,61.7074988653011,0.463860114702727,"SEA",107,7
"44","Austin Ekeler",28,6.60581339403933e-07,1.84282957490538,19.6049926795433,134.865943587137,0.738236624545573,"LAC",1,1
"45","Avery Williamson",11534,0.0739156685245988,4.18498839377172,12.483317953385,70.780941781993,0.469295252556532,"NYJ",445,16
"46","Avonte Maddox",7396,0.0209465516035186,4.77209522838434,18.3505257767363,66.5566012051498,0.683547821629632,"PHI",205,10
