"","displayName","position","frames","xcomp","avg_sep","avg_downfield","avg_leverage","targets","team"
"1","A.J. Bouye","CB",16581,1.41100377746433,4.09229505432466,19.7235403301626,56.4290600683835,84,"JAX"
"2","A.J. Klein","OLB",13654,3.82933822118127,4.86677106266941,11.8019514844846,68.9266023129707,61,"NO"
"3","A.J. Moore","DB",33,4.5073130629092,5.49044068281436,21.6634905701795,106.203175830999,0,"HOU"
"4","Aaron Colvin","CB",7810,1.50579025294251,3.84614012711407,16.3021545866032,62.4880298350126,31,"HOU"
"5","Aaron Lynch","DE",211,0.000508708466513333,3.58486312996249,18.2812676040182,77.2432628606222,0,"CHI"
"6","Aaron Wallace","OLB",68,1.56193590945325,4.79275092141955,11.9301441024964,62.6354210772376,0,"TEN"
"7","Adam Jones","CB",2398,1.86390595612275,4.25100736112803,19.4752348734025,54.2540590063951,15,"DEN"
"8","Adarius Taylor","MLB",11365,4.1548151212121,4.71135094230874,11.5706795400066,74.9558007820874,55,"TB"
"9","Adonis Alexander","CB",273,0.110505325327106,3.69932294194603,16.3218020481419,57.2604568519448,0,"WAS"
"10","Adoree' Jackson","CB",19528,1.89240629973957,4.08749527835873,18.7066008453761,59.7191494302349,125,"TEN"
"11","Adrian Amos","FS",11301,3.26674764432996,5.44115937813589,16.2508241455256,58.2840532746915,102,"CHI"
"12","Adrian Colbert","FS",1921,6.36254744189267,5.81306329796657,16.0176345862197,48.5123309043398,35,"SF"
"13","Adrian Phillips","SS",14054,3.74073799654115,5.43899277401949,13.1213728487471,68.1311885058067,112,"LAC"
"14","Ahkello Witherspoon","CB",13366,1.78911316757478,3.64081846116913,17.9618986361439,60.1863715407073,82,"SF"
"15","Ahmad Thomas","ILB",153,11.3259034037956,5.80728404701487,8.23092912172745,47.7010404383101,3,"IND"
"16","Akeem King","CB",3217,2.05236795544027,3.55965912553044,16.7452097168139,65.5261701582698,16,"SEA"
"17","Albert McClellan","OLB",613,5.15124979239789,5.16831377953567,10.0939700596589,68.5381377046022,1,"BAL"
"18","Albert McClellan","OLB",613,5.15124979239789,5.16831377953567,10.0939700596589,68.5381377046022,1,"NE"
"19","Alec Ogletree","LB",17017,5.66890116730976,4.97551105582259,10.9170210045905,74.1489448854052,111,"NYG"
"20","Alex Anzalone","OLB",11586,4.57050560951601,4.73599006842048,12.2306326229367,68.9832954949049,57,"NO"
"21","Alex Armah","RB",50,1.20510868658014,1.39379395028334,10.0305387595173,29.3842963311182,0,"CAR"
"22","Alfred Blue","RB",33,10.7677413371963,1.78008928361621,15.2776310154144,97.4323334344529,0,"HOU"
"23","Andre Hal","FS",2447,3.97354142550915,4.88929219404937,16.6849510383181,59.6437136811025,34,"HOU"
"24","Andre Smith","LB",202,6.77291090274237,5.1356564328006,12.0343407357495,55.9078620959791,1,"CAR"
"25","Andrew Adams","FS",5671,4.53586125809897,5.03613500013384,13.8983137053788,70.1800653086029,57,"TB"
"26","Andrew Sendejo","SS",2716,3.10686200018015,5.46131369644073,17.3610878279481,54.8920230572595,16,"MIN"
"27","Anthony Averett","CB",1911,1.05174145485293,3.32600559353341,20.5000419906606,68.6787871393276,6,"BAL"
"28","Anthony Barr","OLB",13252,5.09395710072012,4.73648553807186,11.963277994892,74.8063593743805,47,"MIN"
"29","Anthony Brown","CB",15703,1.33526186605454,3.56432189604813,16.3364672018325,68.6600983857897,63,"DAL"
"30","Anthony Chickillo","OLB",5379,6.27109442979682,4.26390692767051,9.80654385605592,85.465730788481,20,"PIT"
"31","Anthony Harris","FS",5364,2.97976910264707,5.59687578222393,17.206832894635,52.848717762297,46,"MIN"
"32","Anthony Hitchens","MLB",17592,4.53061166637979,5.09273743890627,11.4713395968165,70.0068117502405,93,"KC"
"33","Anthony Levine","DB",8338,6.04546733029244,4.23360400604737,12.2319031666833,73.7556394563717,42,"BAL"
